Run:0	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
890	5740	200	50	98	1	33	
900	5664	200	44	100	1	33	
910	5875	200	45	122	1	33	
920	5703	200	44	107	1	33	
930	5751	200	36	109	1	33	
940	5867	200	30	123	1	33	
950	5620	200	42	94	1	33	
960	5689	200	42	105	1	33	
970	5841	200	34	122	1	33	
980	5734	200	40	116	1	33	
990	5639	200	40	95	1	33	
1000	6004	200	28	130	1	3300###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 	
1010	5717	200	37	106	1	33	
1020	5838	200	35	113	1	33	
1030	5812	200	42	120	1	33	
1040	5818	200	34	118	1	33	
1050	5805	200	42	107	1	33	
1060	5663	200	46	105	1	33	
1070	5935	200	39	117	1	33	
1080	5723	200	44	113	1	33	
1090	5611	200	61	98	1	33	
1100	5969	200	28	125	1	33	
1110	5825	200	38	114	1	33	
1120	5663	200	37	99	1	33	
1130	5978	200	31	135	1	33	
1140	5888	200	39	124	1	33	
1150	5513	200	50	84	1	33	
1160	5786	200	44	102	1	33	
1170	5887	200	42	117	1	33	
1180	5768	200	37	115	1	33	
1190	5744	200	40	112	1	33	
1200	5854	200	36	110	1	33	
1210	5721	200	39	103	1	33	
1220	5895	200	35	129	1	33	
1230	5792	200	30	123	1	33	
1240	5957	200	33	124	1	33	
1250	5726	200	38	110	1	33	
1260	5884	200	31	126	1	33	
1270	5749	200	42	108	1	33	
1280	5631	200	46	100	1	33	
1290	5750	200	44	116	1	33	
1300	5603	200	44	96	1	33	
1310	5612	200	44	95	1	33	
1320	5877	200	29	119	1	33	
1330	5822	200	39	112	1	33	
1340	5724	200	46	105	1	33	
1350	5783	200	34	111	1	33	
1360	5966	200	25	131	1	33	
1370	5902	200	37	120	1	33	
1380	5981	200	31	131	1	33	
1390	5844	200	35	116	1	33	
1400	5261	200	56	80	1	33	
1410	5673	200	37	107	1	33	
1420	5716	200	42	111	1	33	
1430	5873	200	39	119	1	33	
1440	5681	200	40	101	1	33	
1450	5488	200	45	89	1	33	
1460	5649	200	38	98	1	33	
1470	5863	200	34	127	1	33	
1480	5624	200	46	100	1	33	
1490	5921	200	34	121	1	33	
1500	6032	200	32	134	1	33	
1510	5618	200	41	96	1	33	
1520	5559	200	50	103	1	33	
1530	5797	200	39	100	1	33	
1540	5957	200	36	125	1	33	
1550	5833	200	40	118	1	33	
1560	5750	200	36	115	1	33	
1570	5584	200	47	104	1	33	
1580	5745	200	41	109	1	33	
1590	5779	200	43	99	1	33	
1600	5871	200	42	97	1	33	
1610	5758	200	42	104	1	33	
1620	5548	200	55	88	1	33	
1630	5661	200	48	99	1	33	
1640	5719	200	41	106	1	33	
1650	5737	200	36	108	1	33	
1660	5699	200	43	107	1	33	
1670	5777	200	36	110	1	33	
1680	5923	200	29	122	1	33	
1690	5705	200	41	114	1	33	
1700	5467	200	57	87	1	33	
1710	5852	200	37	120	1	33	
1720	5783	200	36	115	1	33	
1730	5690	200	36	117	1	33	
1740	5538	200	48	86	1	33	
1750	5538	200	52	82	1	33	
1760	5682	200	38	108	1	33	
1770	5759	200	43	107	1	33	
1780	5863	200	41	111	1	33	
1790	5802	200	45	106	1	33	
1800	5847	200	41	120	1	33	
1810	5806	200	36	118	1	33	
1820	5824	200	43	113	1	33	
1830	5902	200	33	127	1	33	
1840	5842	200	38	110	1	33	
1850	5690	200	38	109	1	33	
1860	5844	200	45	116	1	33	
1870	5496	200	53	88	1	33	
1880	5841	200	38	114	1	33	
1890	5873	200	35	119	1	33	
1900	5712	200	40	113	1	33	
1910	5946	200	33	119	1	33	
1920	5809	200	40	114	1	33	
1930	5660	200	34	98	1	33	
1940	5747	200	39	113	1	33	
1950	5799	200	37	116	1	33	
1960	5962	200	32	135	1	33	
1970	5695	200	46	104	1	33	
1980	5680	200	41	107	1	33	
1990	5888	200	35	128	1	33	
2000	5775	200	40	111	1	3300###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 00###1 1 ###### 0 	

Run:13	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	2074	200	167	1	1	21	
20	4341	200	129	25	1	29	
30	4945	200	92	9	1	34	
40	5842	200	63	33	1	34	
50	6032	200	38	120	1	34	
60	5961	200	35	103	1	34	
70	6105	200	37	122	1	34	
80	6002	200	38	122	1	34	
90	6121	200	28	122	1	34	
100	6161	200	32	117	1	34	
110	6002	200	36	121	1	34	
120	5917	200	42	109	1	34	
130	5953	200	39	106	1	34	
140	6107	200	32	116	1	34	
150	6198	200	27	122	1	34	
160	6000	200	34	103	1	34	
170	6115	200	27	120	1	34	
180	6116	200	22	121	1	34	
190	5954	200	36	111	1	34	
200	6031	200	38	108	1	34	
210	5916	200	33	114	1	34	
220	6114	200	26	126	1	34	
230	6030	200	36	117	1	34	
240	5960	200	47	95	1	34	
250	6088	200	37	121	1	34	
260	6090	200	33	112	1	34	
270	6080	200	29	121	1	34	
280	6120	200	31	115	1	34	
290	5861	200	39	96	1	34	
300	6107	200	33	126	1	34	
310	5880	200	48	106	1	34	
320	6016	200	33	116	1	34	
330	6156	200	30	121	1	34	
340	6126	200	28	129	1	34	
350	6065	200	40	108	1	34	
360	6043	200	38	109	1	34	
370	5952	200	42	118	1	34	
380	5957	200	36	110	1	34	
390	6149	200	35	126	1	34	
400	6157	200	36	128	1	34	
410	6029	200	29	112	1	34	
420	5966	200	40	111	1	34	
430	6050	200	38	110	1	34	
440	5848	200	46	107	1	34	
450	6117	200	32	123	1	34	
460	6145	200	31	129	1	34	
470	5977	200	37	114	1	34	
480	6090	200	30	118	1	34	
490	5945	200	41	101	1	34	
500	6103	200	34	120	1	34	
510	6039	200	30	110	1	34	
520	5800	200	47	97	1	34	
530	6156	200	31	126	1	34	
540	6024	200	32	115	1	34	
550	5899	200	34	104	1	34	
560	6285	200	25	143	1	34	
570	6070	200	34	130	1	34	
580	6026	200	41	109	1	34	
590	6194	200	31	121	1	34	
600	6024	200	33	115	1	34	
610	6028	200	34	122	1	34	
620	6149	200	33	123	1	34	
630	6050	200	37	122	1	34	
640	6111	200	29	119	1	34	
650	5967	200	46	113	1	34	
660	5995	200	34	115	1	34	
670	5773	200	49	95	1	34	
680	6111	200	31	129	1	34	
690	5998	200	40	116	1	34	
700	6028	200	35	125	1	34	
710	6048	200	33	108	1	34	
720	5986	200	48	102	1	34	
730	5908	200	47	97	1	34	
740	5760	200	45	86	1	34	
750	6170	200	31	125	1	34	
760	5814	200	42	96	1	34	
770	6183	200	34	124	1	34	
780	6160	200	32	126	1	34	
790	5920	200	41	103	1	34	
800	5950	200	37	112	1	34	
810	6008	200	38	108	1	34	
820	6215	200	32	131	1	34	
830	6091	200	29	121	1	34	
840	6088	200	32	121	1	34	
850	6023	200	34	114	1	34	
860	6302	200	22	143	1	34	
870	6175	200	25	130	1	34	
880	5973	200	38	117	1	34	
890	6138	200	33	131	1	34	
900	5906	200	43	105	1	34	
910	5957	200	41	111	1	34	
920	6099	200	35	126	1	34	
930	5801	200	42	96	1	34	
940	6017	200	37	113	1	34	
950	5980	200	39	103	1	34	
960	5958	200	40	99	1	34	
970	6158	200	33	119	1	34	
980	5935	200	43	112	1	34	
990	6229	200	27	132	1	34	
1000	6176	200	29	132	1	34#1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 	
1010	6000	200	38	95	1	34	
1020	6104	200	24	113	1	34	
1030	5800	200	53	90	1	34	
1040	5937	200	37	100	1	34	
1050	6078	200	40	122	1	34	
1060	5965	200	40	109	1	34	
1070	5888	200	33	119	1	34	
1080	5810	200	40	98	1	34	
1090	6129	200	38	126	1	34	
1100	6231	200	29	130	1	34	
1110	5988	200	43	110	1	34	
1120	5959	200	52	96	1	34	
1130	6100	200	31	118	1	34	
1140	5750	200	53	84	1	34	
1150	5947	200	38	108	1	34	
1160	5955	200	42	110	1	34	
1170	6185	200	36	126	1	34	
1180	6203	200	31	124	1	34	
1190	6178	200	33	129	1	34	
1200	6095	200	28	123	1	34	
1210	5956	200	40	111	1	34	
1220	5915	200	39	104	1	34	
1230	5906	200	38	102	1	34	
1240	6101	200	37	108	1	34	
1250	6163	200	30	127	1	34	
1260	6106	200	28	118	1	34	
1270	6013	200	39	108	1	34	
1280	5979	200	34	117	1	34	
1290	6090	200	36	123	1	34	
1300	6058	200	31	115	1	34	
1310	6243	200	33	142	1	34	
1320	5929	200	40	106	1	34	
1330	5937	200	39	113	1	34	
1340	5666	200	58	79	1	34	
1350	6056	200	38	116	1	34	
1360	6081	200	31	121	1	34	
1370	5978	200	36	112	1	34	
1380	5982	200	40	105	1	34	
1390	5921	200	37	108	1	34	
1400	6070	200	44	114	1	34	
1410	5932	200	37	108	1	34	
1420	6000	200	41	105	1	34	
1430	6163	200	30	125	1	34	
1440	6087	200	30	115	1	34	
1450	6219	200	31	133	1	34	
1460	5941	200	40	103	1	34	
1470	5756	200	47	97	1	34	
1480	5949	200	45	113	1	34	
1490	6021	200	41	118	1	34	
1500	6120	200	30	129	1	34	
1510	6228	200	27	140	1	34	
1520	5750	200	44	91	1	34	
1530	5932	200	43	98	1	34	
1540	5901	200	45	99	1	34	
1550	6033	200	29	120	1	34	
1560	6130	200	35	129	1	34	
1570	6035	200	33	118	1	34	
1580	6051	200	28	118	1	34	
1590	6060	200	36	125	1	34	
1600	6053	200	32	114	1	34	
1610	5920	200	44	105	1	34	
1620	5836	200	41	98	1	34	
1630	5887	200	39	95	1	34	
1640	6002	200	33	119	1	34	
1650	6139	200	31	117	1	34	
1660	5882	200	43	99	1	34	
1670	6108	200	36	116	1	34	
1680	6123	200	30	117	1	34	
1690	6067	200	36	122	1	34	
1700	6025	200	39	106	1	34	
1710	6131	200	36	130	1	34	
1720	5813	200	46	97	1	34	
1730	5932	200	45	110	1	34	
1740	6122	200	36	114	1	34	
1750	5820	200	39	102	1	34	
1760	5899	200	37	114	1	34	
1770	6014	200	39	110	1	34	
1780	5896	200	45	95	1	34	
1790	5950	200	45	103	1	34	
1800	5969	200	38	110	1	34	
1810	6005	200	36	120	1	34	
1820	6042	200	35	118	1	34	
1830	6208	200	34	129	1	34	
1840	5955	200	43	107	1	34	
1850	6034	200	37	117	1	34	
1860	6045	200	37	112	1	34	
1870	6068	200	33	117	1	34	
1880	5981	200	42	108	1	34	
1890	5967	200	35	108	1	34	
1900	6051	200	32	120	1	34	
1910	6059	200	36	115	1	34	
1920	5913	200	48	103	1	34	
1930	5947	200	42	105	1	34	
1940	5831	200	41	101	1	34	
1950	6217	200	25	135	1	34	
1960	6033	200	41	113	1	34	
1970	6039	200	36	120	1	34	
1980	6041	200	44	105	1	34	
1990	6027	200	27	104	1	34	
2000	5781	200	48	88	1	34#1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 #1##0# 0 ###### 1 	

Run:14	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	1781	200	169	1	1	22	
20	4389	200	128	7	1	31	
30	5066	200	103	10	1	33	
40	5756	200	53	69	1	33	
50	5929	200	35	110	1	33	
60	5891	200	34	117	1	33	
70	5880	200	44	1	1	34	
80	5950	200	55	15	1	34	
90	5922	200	49	86	1	34	
100	5957	200	40	109	1	34	
110	6096	200	37	113	1	34	
120	5903	200	44	112	1	34	
130	6067	200	38	113	1	34	
140	5938	200	38	100	1	34	
150	5818	200	37	108	1	34	
160	6063	200	36	123	1	34	
170	6045	200	34	115	1	34	
180	5961	200	48	97	1	34	
190	5951	200	43	113	1	34	
200	6102	200	31	124	1	34	
210	6042	200	34	121	1	34	
220	5920	200	42	106	1	34	
230	6007	200	38	116	1	34	
240	6080	200	33	119	1	34	
250	5986	200	34	118	1	34	
260	6061	200	38	119	1	34	
270	5887	200	37	109	1	34	
280	5904	200	41	103	1	34	
290	6260	200	21	144	1	34	
300	6106	200	37	131	1	34	
310	6085	200	32	124	1	34	
320	6048	200	36	117	1	34	
330	5896	200	39	112	1	34	
340	6073	200	37	121	1	34	
350	6035	200	31	114	1	34	
360	6039	200	36	114	1	34	
370	6022	200	39	107	1	34	
380	6122	200	30	116	1	34	
390	6095	200	28	126	1	34	
400	6139	200	35	130	1	34	
410	5768	200	42	100	1	34	
420	6222	200	26	130	1	34	
430	5919	200	37	104	1	34	
440	5977	200	43	111	1	34	
450	6062	200	35	113	1	34	
460	5977	200	31	112	1	34	
470	6021	200	33	119	1	34	
480	5892	200	40	97	1	34	
490	6001	200	35	121	1	34	
500	5988	200	35	116	1	34	
510	6034	200	35	114	1	34	
520	5992	200	35	116	1	34	
530	5960	200	43	100	1	34	
540	6006	200	34	115	1	34	
550	5903	200	41	96	1	34	
560	6177	200	29	133	1	34	
570	6129	200	30	128	1	34	
580	5983	200	34	110	1	34	
590	6010	200	35	112	1	34	
600	5745	200	41	101	1	34	
610	5905	200	39	107	1	34	
620	5987	200	37	101	1	34	
630	5880	200	43	110	1	34	
640	6166	200	29	132	1	34	
650	5976	200	37	117	1	34	
660	6214	200	36	126	1	34	
670	5944	200	45	112	1	34	
680	6082	200	42	114	1	34	
690	6018	200	35	120	1	34	
700	6042	200	38	121	1	34	
710	5883	200	42	95	1	34	
720	5841	200	43	107	1	34	
730	6006	200	34	116	1	34	
740	6100	200	33	122	1	34	
750	6057	200	38	120	1	34	
760	6155	200	36	128	1	34	
770	6051	200	31	111	1	34	
780	5973	200	36	116	1	34	
790	6120	200	32	123	1	34	
800	6044	200	38	109	1	34	
810	5931	200	38	113	1	34	
820	5870	200	44	99	1	34	
830	6198	200	28	130	1	34	
840	5915	200	30	110	1	34	
850	5709	200	48	82	1	34	
860	5654	200	51	92	1	34	
870	5956	200	41	109	1	34	
880	6128	200	28	124	1	34	
890	6152	200	30	129	1	34	
900	6098	200	28	123	1	34	
910	5893	200	41	106	1	34	
920	6124	200	34	132	1	34	
930	6170	200	33	126	1	34	
940	5953	200	41	106	1	34	
950	6013	200	29	120	1	34	
960	6123	200	29	136	1	34	
970	6002	200	33	121	1	34	
980	6245	200	32	133	1	34	
990	6188	200	35	133	1	34	
